종코드,국명,학명,계명(영문),계명(국문),문명(영문),문명(국문),강명(영문),강명(국문),목명(영문),목명(국문),과명(영문),과명(국문),국명_이명,형태특성,생태특성,서울시보호종여부,고유종 여부,멸종위기야생동식물 여부,먹는자 처벌대상 야생동식물 여부,포획금지 야생동식물 여부,인공증식을 위한 포획허가대상 야생동물 여부,유해야생동물 여부,수렵동물 여부,생태계교란 야생동식물 여부,야생화된 동물 여부,수출입 허가대상 야생동물 여부,국외반출승인대상생물자원 여부,국제적멸종위기종 여부,외래식물 여부,천연기념물 지정정보
s0169,갈퀴덩굴,Galium spurium L.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Rubiales,꼭두서니목,Rubiaceae,꼭두서니과,,"잎은 어긋나기하고 소엽이 4-7개씩 구성된 1회 우상복엽이며 소엽은 길이 15-30cm의 좁은 난형이다. 꽃은 길이 15-17mm의 자주색 꽃이 1-2개씩 잎겨드랑이에 달리고 8월에 개화한다. 열매는 길이 3-4cm, 너비 8-9mm의 협과이다.",다년생 덩굴성 식물로 원산지는 유럽이고 들에서 자란다.,,,,,,,,,,,,,,,
s0170,갈퀴망종화,Hypericum galioides Lam.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Theales,차나무목,Hypericaceae,물레나물과,,"줄기는 1?2m이고 갈색이며 가지가 많다. 잎은 긴 타원형으로 길이 1~5cm, 폭 5~16cm이며 짙은 녹색이고 뒷면은 흰빛이 돈다. 꽃은 원추화서이며 7~8월에 피고 지름 1.5cm 정도이며 황색이다.",관상용으로 널리 심는다.,,,,,,,,,,,,,,,
s0171,갈퀴아재비,Asperula lasiantha Nakai,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Rubiales,꼭두서니목,Rubiaceae,꼭두서니과,,"줄기는 비스듬히 나 있고 횡단면은 사각형 모양이고 털이 없다. 잎은 턱잎과 구별이 어려우며 돌려나기이고 끝에 짧은 털이 나 있다. 꽃차례는 잎의 겨드랑이 부분과 줄기의 끝부분에 취산상으로 발달해 있다. 꽃받침은 통 모양이며 열편은 희미하다. 열매는 장과이며, 돌기가 없는 아구형이다.","여러해살이풀이며, 다년생 초본이다. 주로 산과 들에서 자란다.",,고유종,,,,,,,,,,국외반출 승인대상 생물자원,,,
s0172,갈풀,Phalaris arundinacea L.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Gramineae,벼과,,뿌리는 근경으로 땅 속에서 군락을 형성하고 줄기는 높이 70-180cm로 곧추선다. 소지는 짧고 밀착하며 길이 4-5mm의 난형인데다 편평하고 끝이 뾰족하다. 잎에서 엽설은 길이 2-3mm의 평두이고 막질이며 엽초는 털이 없고 엽신은 회록색에 편평하다. 꽃은 좁고 곧추서며 원추화서로 달리고 화서 길이는 10-17cm에 자주색이 도는 연녹색이다. 6월 경에 꽃이 핀다.,다년생 식물로 온대지방에서 자란다.,,,,,,,,,,,,,,,
s0173,갈황색미치광이버섯,Gymnopilus spectabilis (Fr.) Sing.,Fungi,균계,Basidiomycota,담자균문,Eubasidiomycetes,진정담자균강,Agaricales,주름버섯목,Cortinariaceae,끈적버섯과,,갓은 지름 8-18cm이고 초기에는 반구형이지만 후기에는 볼록편평형으로 변한다. 표면은 황금색-갈등황색을 띠며 섬유상의 미세한 인편이 있다. 주름살은 빽빽하고 적갈색으로 변한다. 포자는 7.5-10.5x4.5-6㎛로 난형 또는 타원형이다.,여름부터 가을까지 자란다. 주로 활엽수에 자라지만 드물게 침엽수의 생목이나 죽은 나무의 그루터기 위에 속생하기도 한다.,,,,,,,,,,,,,,,
s0174,감국,Chrysanthemum indicum L.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Asteraceae,국화과,,"높이가 1-1.5m 되는 식물로 가지가 많이 갈라지고 백색의 털이 밀생한다. 잎은 어긋나며 긴 타원상의 난형이다. 꽃은 지름 2.5cm 크기이며 가지와 줄기 끝에 산방화서로 달린다. 9-10월에 개화하고 설상화는 노란색, 통상화는 끝이 5개로 갈라진 모양이다.",다년생 초본식물로 우리나라 곳곳에서 자란다.,,,,,,,,,,,,,,,
s0175,감나무,Diospyros kaki Thunb.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Ebenales,감나무목,Ebenaceae,감나무과,,"높이 14m 정도로 잎은 길이 7-17cm, 너비 4-10cm이고 타원상 원형이다. 어긋나기이고 소지에 갈색 털이 나 있다. 꽃은 5-6월에 개화하고 황백색이며 길이 18mm, 지름 15mm 정도이다. 열매는 난상 원형이나 구형으로 황홍색을 띠며 10월에 익는다.",낙엽교목으로 우리나라 중부 이남 지역에서 볼 수 있다. 인가 근처에 심어 놓거나 과수원에서 과수로 재배하기도 한다.,,,,,,,,,,,,,,,
s0176,감나무잎말이나방,Ptycholoma lechneana circumclusna Kuznetzov,Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Lepidoptera,나비목,Tortricidae,잎말이나방과,,"더듬이는 갈색이고, 머리와 가슴, 배는 모두 고동색이나 배의 색이 더 짙다. 앞날개의 바탕색은 적갈색이며, 날개주름은 좁고 길어서 날개 길이의 절반 정도이다. 뒷날개는 암갈색이다. 날개길이는 수컷은 20~22mm이며, 암컷은 22~25mm이다.","대한민국, 중국, 일본, 러시아에 서식한다.",,,,,,,,,,,,,,,
s0177,감자,Solanum tuberosum L.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Ranunculales,미나리아재비목,Solanaceae,가지과,,,,,,,,,,,,,,,,,,
s0178,감자개발나물,Sium ninsi L.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Apiales,산형목,Umbelliferae,산형과,,높이 30~80cm이다. 잎은 어긋나고 작은 톱니가 있다. 꽃은 8월에 흰색으로 피며 10~20개의 꽃이 복산형화서를 이룬다. 열매는 타원형이다.,"우리나라, 일본, 중국 등지에 분포하는 다년생 초본식물이다.",,,,,,,,,,,,,,,
s0179,감자난,Oreorchis patens Lindl.,Plantae,식물계,Magnoliophyta,목련문,Liliopsida,백합강,Orchidales,난초목,Orchidaceae,난초과,,잎은 광택이 나는 진녹색이며 가늘고 긴 타원형이다. 5~6월에 개화한다. 꽃은 황갈색을 띠며 화경의 길이는 30~50cm이다. 꽃받침잎과 꽃잎은 황갈색을 띠며 길고 가늘며 끝이 뾰족한 편이다. 열매는 길이 2cm 정도의 방추형이다.,다년초로 우리나라 전국에 분포한다.,,,,,,,,,,,,,,,
s0180,감초하루살이,Baetis silvaticus Kluge,Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Ephemeroptera,하루살이목,Baetidae,꼬마하루살이과,,,,,,,,,,,,,,,,,,
s0181,감태나무,Lindera glauca Bl.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Laurales,녹나무목,Lauraceae,녹나무과,,"수피와 소지는 회백색이다. 잎은 길이 5-14㎝, 너비 1.5-2.5㎝의 타원형 예두로 두께가 두껍고 어긋나기한다. 표면에는 윤채가 흐르고 털이 없으며 뒷면은 회록색이다. 새순은 주홍색이고 단풍은 주홍색이거나 황색이고 겨울에도 떨어지지 않는다. 꽃은 이가화로 황색의 꽃이 엽액에 산형화서로 달린다. 개화시기는 4월이다. 열매는 지름 8mm의 둥근 장과로 9월에 결실한다.",낙엽활엽관목으로 우리나라 중부 이남 지역의 표고 50-1100m에서 자란다.,,,,,,,,,,,,,,,
s0182,갓,Brassica juncea Coss. var. integrifolia Sinsk.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Capparales,풍접초목,Cruciferae,십자화과,,"줄기 아래쪽에 달리는 잎은 깃처럼 갈라지며 잎가장자리에는 톱니가 있으나, 위쪽에 달리는 잎은 거의 톱니 없이 잎가장자리가 밋밋하다. 꽃은 봄에 줄기 끝에 총상화서로 노랗게 무리져 달리며, 꽃잎과 꽃받침잎 모두 4장으로 십자꼴로 핀다. 열매는 둥그런 기둥 모양으로 맺히고 황갈색 씨는 아주 작으나 맵고 향기로운 냄새가 나 양념이나 약재로 쓰인다.",2년생 또는 1년생 식물이다.,,,,,,,,,,,,,,외래식물,
s0183,강낭콩,Phaseolus vulgaris var. humilis,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Fabales,콩목,Leguminosae,콩과,,,,,,,,,,,,,,,,,,
s0185,강도래류,Kamimuria sp,Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Plecoptera,강도래목,Perlidae,강도래과,,,,,,,,,,,,,,,,,,
s0186,강도래붙이,Paragnetina flavotincta (Mclachlan),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Plecoptera,강도래목,Perlidae,강도래과,,"유충의 몸은 24mm, 꼬리길이는 17mm 긴 형태이다. 납작하여 빠른 유속에도 잘 견디고 몸은 노란색 바탕에 갈색의 무늬가 있으다. 홑눈과 이마방패 사이에는 밝은 부분이 산재하여 있고 흔들마디에 갈색의 강모가 뚜렷하다. 날개에는 짙은 갈색의 무늬가 불규칙하게 있고 다리는 길다.","유충은 맑고 유속이 빠른 하천의 중,상류의 큰돌이 있는 지역에 서식한다.",,,,,,,,,,,,,,,
s0187,강변거저리,Heterotarsus carinula Marseul,Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Coleoptera,딱정벌레목,Tenebrionidae,거저리과,,몸길이는 약 10~11mm이다. 몸 색깔은 대부분 광택을 띤 검은색이다. 앞가슴 등판은 둥그스름한 모양에 가장자리가 가지런하지 않다. 날개에는 세로줄이 뚜렷하다.," 한국, 중국, 일본, 등지에 분포한다.",,,,,,,,,,,,,,,
s0188,강아지풀,Setaria viridis (L.) Beauv.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Gramineae,벼과,,"줄기는 곧고 가늘며 아랫부분에서부터 가지가 갈라진다. 털이 없고 자줏빛이거나 녹색이다. 엽초는 녹색이거나 자줏빛이 나고 털이 있거나 없다. 엽신은 길이 10-30cm, 폭 2-10(15)cm로 표면이 거칠다. 꽃은 원주상으로 길이 2-10cm, 지름 4-10mm의 원추화서로 달리고 연녹색이거나 자주색이다. 7-8월에 개화하고 소수는 타원형의 끝이 둔한 길이 2-2.5mm로 한 개의 꽃으로 이루어져 있다. 열매는 길고 둥근 영과로 8-9월에 결실한다.",일년생 초본식물로 온대와 열대 지역에서 자란다.,,,,,,,,,,,,,,,
s0189,강주걱양태,Repomucenus olidus (Gunther),Animalia,동물계,Chordata,척색동물문,Actinopterygii,조기강,Perciformes,농어목,Platycephalidae,양태과,,"소형 종으로 전체 5cm 내외의 크기로 몸은 황갈색, 둥근 흰 점이 흩어져있다. 외형은 옆에서 보면 가자미와 비슷하다. 머리가 넓고 동체는 가늘다. 몸은 심하게 납작하며 꼬리자루는 가늘고 길다.","강의 하류, 바닥에 모래가 깔린 곳에서 산다. 아가미 구멍이 등쪽에 있고 입으로 들어온물을 등쪽으로 뿜어내는 독특한 신체구조를 가지고 있다. 몸 크기에 비해 상당히 빠르게 헤엄칠 수 있다. 보호색이 있고 위험시엔 두눈만 내놓고 모래속에 숨는다.",서울시 보호종,,,,,,,,,,,국외반출 승인대상 생물자원,,,
s0190,강준치,Erythroculter erythropterus (Basilewsky),Animalia,동물계,Chordata,척색동물문,Actinopterygii,조기강,Cypriniformes,잉어목,Cyprinidae,잉어과,,전체적으로 길고 납작한편이다. 입은 위쪽을 향해있고 수염은 없다. 배부위 부터 항문까지 칼날돌기가 있다. 꼬리와 뒷지느러미는 분홍빛을 띤다.,"큰 강의 물살이 느린곳에서 주로 살며 육식성으로 작은물고기, 수서곤충 등을 먹으며 산다. 물풀에 알을 붙여서 낳는데 새끼는 1년정도 지나면 약 6~9cm, 5~6년 지나면 20cm 정도까지 자란다. 한강, 임진강, 금강, 압록강, 대동강과 중국, 타이완 등지에 분포한다.",,,,,,,,,,,,,,,
s0191,강하루살이,Rhoenanthus (Potamanthindus) coreanus (Yoon 1),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Ephemeroptera,하루살이목,Potamanthidae,강하루살이과,,"몸길이는 20mm 정도이며, 꼬리길이는 40mm이다. 몸빛깔은 담황색 바탕에 적갈색의 무늬가 있다. 앞날개에는 가운데에 가로로 적갈색의 줄무늬가 나 있고, 앞다리에는 어둡지만 발목마디는 흰색이다.",규모가 큰 하천의 하구나 강가에서 발견된다. 유속이 완만한 큰돌 밑에서 서식하며 머리에 난 큰턱돌출기를 이용해서 모래속으로 파고 들어간다. 밤에는 불빛에 반응하여 모여든다. 한국특산종이며 신종이다. 극동아시아 지역에 분포한다.,서울시 보호종,,,,,,,,,,,,,,
s0192,강활,Ostericum koreanum (Maxim.) Kitagawa,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Apiales,산형목,Umbelliferae,산형과,,높이는 2m 정도로 곧게 선다. 잎은 어근나고 3장의 작은 잎이 2회 깃꼴로 갈라진다. 꽃은 8~9월에 흰색으로 피며 겹산형화서를 이룬다. 열매는 10월에 익는다.,"우리나라, 중국 등지에 분포하며 어린 순을 나물로 먹고 한방에서는 뿌리를 감기, 두통, 신경통 등에 약재로 쓴다.",,,,,,,,,,,,,,,
s0193,개,Canis familiaris,Animalia,동물계,Chordata,척색동물문,Mammalia,포유강,Carnivora,식육목,Canidae,개과,,몸길이의 절반 이하의 비교적 짧은 꼬리를 가지고 있으며 귀는 크고 삼각형에 가까운 형태를 띠고있다. 이리와 형태적으로 흡사한 면이 많아 외형만으로는 구별이 쉽지않다. 크기와 털은 품종에 따라 매우 다양하게 나타난다. 발가락은 앞발에 5개 뒷발에 4개로 발끝만 땅에 닿는 지행성 동물이다.,포유류 중에서 가장 오래된 가축으로 거의 전세계에서 다양한 품종으로 사육되고 있다.,,,,,,,,,,,,,,,
s0194,개갈퀴,Asperula maximowiczii Kom.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Rubiales,꼭두서니목,Rubiaceae,꼭두서니과,,"줄기는 곧게 자라며 높이가 70cm 정도이다. 4~5개의 잎이 돌려나기로 나며 길이가 4~6cm, 너비가 1~2cm이다. 꽃은 본 줄기 또는 가지 끝에 달리며 색깔은 백색을 띤다. 8~9월에 개화한다. 둥근 열매가 2개씩 달린다.",다년생 초본이고 전국의 산지에서 자란다.,,,,,,,,,,,,,,,
s0195,개감수,Euphorbia sieboldiana Morr. 1,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Euphorbiales,대극목,Euphorbiaceae,대극과,,"줄기는 높이 20-40cm로 홍자빛이 도는 녹색으로 털이 없고 절단 시 유액이 흐른다. 잎은 길이 3-6cm, 폭 0.7-2cm의 타원형 또는 도피침형으로 어긋나기이고 뒷면으로 중륵이 나온다. 꽃은 7월에 개화하는 녹황색 꽃이다. 열매는 지름 3mm의 광택이 흐르는 구형이다.",다년생 식물로 일본과 사할린 지역에 분포하며 우리나라에서도 야생한다.,,,,,,,,,,,,,,,
s0196,개갓냉이,Rorippa indica (L.) Hiern,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Capparales,풍접초목,Cruciferae,십자화과,,줄기의 높이는 20~50cm에 달하며 가지가 많이 갈라진다. 뿌리잎은 길이가 5~10cm이고 한 곳에서 무더기로 난다. 줄기잎은 한 마디에 한 잎씩 나며 피침형이다. 꽃 색깔은 황색이며 꽃받침잎은 3mm 정도로 장타원형이고 5~6월에 개화한다. 열매 길이는 1.5~2.2cm이고 황색 종자를 가진다.,다년생 초본이며 우리나라 전국 각지에 분포한다.,,,,,,,,,,,,,,,
s0197,개개비,Acrocephalus orientalis,Animalia,동물계,Chordata,척색동물문,Aves,조류강,Passeriformes,참새목,Sylviidae,휘파람새과,,"몸길이는 18~19cm이다. 등부분은 황색빛 갈색이고 귀깃은 좀 엷다. 턱밑, 멱, 윗가슴은 황색빛 흰색이고 아랫가슴, 옆구리, 배, 아래꼬리는 크림색을띤 황갈색이다. 날개와 날개깃은 어두운 갈색을 띤다.","여름철새로 강가 및 호숫가, 갈대밭에서 관찰되며, 5~7월 산란하며 주로 곤충류를 먹는다.",서울시 보호종,,,,포획금지 야생 동식물,,,,,,수출입 허가대상 야생동물,,,,
s0198,개고사리,Athyrium niponicum (Mett.) Hance,Plantae,식물계,Filicophyta,고사리문,Filicopsida,고사리강,Filicales,고사리목,Pteridaceae,고사리과,,뿌리줄기가 가늘고 길게 뻗으며 잎자루는 20~40cm 가량이다. 잎은 6~10쌍이 나란히 붙어 있는 바소꼴이며 가장자리엔 잔 톱니가 있다. 포자낭군은 잎조각의 중앙맥과 가장자리의 가운데에 달리며 포막 모양은 다양하다.,"우리나라, 일본, 중국, 타이완 등지에 분포하는 다년생 양치식물이다. 어린잎은  식용으로 쓰인다.",,,,,,,,,,,,,,,
s0199,개구리갓,Ranunculus ternatus Thunb.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Ranunculaceae,미나리아재비과,,전체 식물의 높이는 10-25cm이고 뿌리는 방추형의 작은 덩이뿌리이다. 근생엽은 손바닥 모양의 긴 잎자루가 있고 열편 끝이 둔하다. 경생엽은 잎자루가 없고 선형의 끝이 둔한 2-3갈래로 갈라져 있다. 꽃은 지름 12-17mm의 노란색으로 4-5월에 개화한다. 꽃잎은 5장으로 끝이 둥근 도란형이고 꽃받침은 6-7mm이다. 열매는 둥근 모양의 수과이다.,다년생 식물로 지대가 높은 곳의 습지에 두루 분포하고 이따금 그 이하에서도 자란다.,,,,,,,,,,,,,,,
s0200,개구리매,Circus spilonotus,Animalia,동물계,Chordata,척색동물문,Aves,조류강,Falconiformes,매목,Accipitridae,수리과,,"몸길이는 수컷이 48cm, 암컷이 58cm 이다. 수컷은 머리, 가슴, 몸위면은 흑색, 백색, 갈색의 줄무늬가 있다. 턱 밑, 멱, 목 옆은 잿빛 흰색이며 갈색점이 있다.  가슴, 배, 경부, 아래꼬리덮깃은 흰색이다. 암컷은 붉은색을 띤 갈색이며, 머리와 가슴은 밝은 갈색이다.","겨울철새로 습지, 물가, 갈대밭에서 관찰된다. 멸종위기조류II급이다. 설치류와 조류를 먹고 때로 개구리나 뱀을 먹기도한다.",,,멸종위기 야생 동식물,,,,,,,,수출입 허가대상 야생동물,,,,천연기념물 323호
s0201,개구리미나리,Ranunculus tachiroei Fr. 1,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Ranunculaceae,미나리아재비과,,잎은 잎자루가 길고 작은 잎이 2회 세 줄로 된 겹잎으로 되어 있다. 길이는 3-6cm이고 가장자리에 불규칙한 톱니가 있다. 꽃은 노란색이고 지름 1cm 안팎으로 취산화서로 달린다. 6-7월에 개화하며 연녹색인 꽃받침이 5장이고 털이 다소 있다. 열매는 도란상 원형의 수과로 화탁에 열매덩이를 형성하며 독 성분이 있다.,이년생 초본식물로 산과 들의 습지에서 자란다.,,,,,,,,,,,,,,,
s0202,개구리발톱,Semiaquilegia adoxoides (DC.) Makino,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Ranunculaceae,미나리아재비과,,줄기는 높이 15~30cm이다. 잎은 길이 1~2.5cm의 3개 소엽으로 되어 있다. 꽃은 4~5월에 피며 꽃잎은 5mm 정도로 흰 바탕에 붉은빛이 돈다.,"우리나라, 일본, 중국 등지에 분포한다. 한방에서는 소변불리, 요로결석, 림프선염, 치질, 자궁염, 임질, 경기, 간질 등에 처방하고, 민간에서는 뱀이나 벌레 등에 물렸을 때 찧어서 상처에 붙이기도 한다.",,,,,,,,,,,,,,,
s0203,개구리밥,Spirodela polyrhiza (L.) Schleid.,Plantae,식물계,Magnoliophyta,목련문,Liliopsida,백합강,Arales,천남성목,Lemnaceae,개구리밥과,,"식물체는 길이 5~8mm, 폭 4~6mm로 도란형으로 잎처럼 생겼다. 꽃 색깔은 백색이며 수꽃 2개, 암꽃 1개가 포 안에서 생긴다. 7~8월에 개화한다. 열매는 병모양과 비슷하다.",수생 다년생 식물이다. 줄기는 평소에 물속에 가라앉아 있고 다음해에 번식을 위해 물 위로 떠오른다.,,,,,,,,,,,,,,,
s0204,개구리자리,Ranunculus sceleratus L.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Ranunculaceae,미나리아재비과,,근출엽은 뭉쳐 나고 밑부분이 벌어져 있으며 측열편은 두 개로 갈라지고 중앙열편은 끝이 둔하고 쐐기모양이다. 줄기잎은 어긋나고 밑부분이 막질로 퍼진다. 열편은 끝이 둔한 피침형이다. 꽃은 황색으로 지름 6-8mm크기의 꽃이 줄기와 가지의 끝부분에서 한 개씩 취산화서로 달린다. 4-5월에 개화하고 타원형으로 생긴 5개의 꽃받침이 젖혀진다. 열매는 길이 1mm 정도로 100개 남짓 열리고 넓은 도란형의 취과이며 7-8월에 익는다.,월년생 식물로 우리나라와 중국을 비롯한 북반구의 온대와 열대지역에서 자란다.,,,,,,,,,,,,,,,
s0205,개기장,Panicum bisulcatum Thunb.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Gramineae,벼과,,"줄기는 높이 30-120cm로 가늘고 곧게 선다. 잎은 길이 5~20cm, 폭 4~10mm이고 털이 없으나 엽초의 가장자리에는 있다. 꽃은 길이가 12-30cm로 곧게 서고 원추화서로 달리며 소수는 느슨하게 달려 아래로 처진다. 소수는 길이 1.8-2mm의 타원형으로 대가 있고 짙은 녹색이다. 꽃은 8-9월에 개화한다.",일년생 초본식물로 우리나라 전국에서 분포한다.,,,,,,,,,,,,,,,
s0206,개나리,Forsythia koreana Nakai,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Scrophulariales,현삼목,Oleaceae,물푸레나무과,,잔뿌리가 많다. 줄기는 여러 대가 뿌리로 부터 자라며 줄기 끝부분은 늘어진다. 잎은 교대로 마주 달리고 난상이며 표면에 윤기가 있다. 거치가 있거나 밋밋하다. 꽃은 4월에 노란색으로 핀다. 열매는 삭과로 난형이며 9월에 성숙하고 종자는 갈색이고 날개가 있다.,낙엽활엽관목으로 한국이 원산지이다.,,고유종,,,,,,,,,,,,,
s0207,개다래,Actinidia polygama (Siebold 1) Maxim.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Theales,차나무목,Actinidiaceae,다래나무과,,"잎은 길이 8~14cm, 폭 3.5~8cm의 넓은 난형이거나 난상 타원형으로 어긋나기한다. 꽃은 직경 1.5cm의 향기가 있는 백색 꽃으로 잎겨드랑이에서 달리고 한 화경에 1-3개가 핀다. 6-7월에 개화한다. 열매는 길이 3cm의 난상 타원형으로 황색이며 9-10월에 익는다.",낙엽활엽성만목으로 우리나라 충북지역을 제외하고 표고 100-1700m 지역에서 자생한다.,,,,,,,,,,,,,,,
s0208,개당주나무,Ribes fasciculatum Siebold 1,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Rosales,장미목,Saxifragaceae,범의귀과,,,,,,,,,,,,,,,,,,
s0209,개대황,Rumex longifolius DC.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Polygonales,마디풀목,Polygonaceae,마디풀과,,"뿌리잎은 길이 20-35cm, 폭 10-20cm의 긴 난형으로 둔두 심장저이다. 줄기잎은 어긋나기이고 털이 없으며 중륵에 붉은빛이 돈다. 모양은 선상 피침형이거나 좁고 긴 타원형이다. 꽃은 홍록색의 원추화서로 줄기의 끝에 층층히 윤생한다. 양성화이고 5-7월에 개화한다. 열매는 길이 3mm의 세모진 수과로 흑갈색이고 광택이 난다.",다년생 초본식물로 우리나라 전국 곳곳에 분포한다.,,,,,,,,,,,,,,,
s0210,개똥쑥,Artemisia annua L.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Asteraceae,국화과,,전체 높이는 1m 정도이고 줄기 전체에 털이 없으며 녹색이다. 잎은 길이 4-7cm로 열편의 표면에 잔털과 선점이 있다. 열편은 황록색의 피침형이다. 꽃은 6-8월에 개화하며 두상화서가 수상으로 달리면서 원추화서가 된다. 색은 황색이고 거의 구형이다. 열매는 담갈색의 길이 0.7mm인 수과로 9월에 익는다.,"일년생 초본식물로 전국적으로 길가의 거칠고 메마른 땅에서 자란다. 일본과 대만, 중국에도 널리 분포한다.",,,,,,,,,,,,,,,
s0211,개똥지빠귀,Turdus naumanni,Animalia,동물계,Chordata,척색동물문,Aves,조류강,Passeriformes,참새목,Turdidae,지빠귀과,,"몸길이는 24cm이다. 수컷은 머리, 뺨, 뒤목은 흑색을 띤 회갈색이다. 날개는 남색, 등과 꼬리는 갈색이다. 눈썹선은 백색이다. 턱에서 위가슴은 백색이고, 배와 옆구리는 담색으로 흑갈색 얼룩무늬가 있다. 암컷은 날개와 등이 갈색으로 흑색기미가 없다.","겨울철새로 산림, 농경지, 정원 개활지에서 관찰된다. 주로 곤충이나 장미과 식물의 씨앗이나 열매를 먹고산다.",,,,,포획금지 야생 동식물,,,,,,수출입 허가대상 야생동물,,,,
s0212,개똥하루살이,Baetis fuscatus Linnaeus,Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Ephemeroptera,하루살이목,Baetidae,꼬마하루살이과,,,,,,,,,,,,,,,,,,
s0213,개리,Anser cygnoides,Animalia,동물계,Chordata,척색동물문,Aves,조류강,Anseriformes,기러기목,Anatidae,오리과,,"몸길이는 81~94cm이다. 몸위면은 갈색이고, 아랫면은 담갈색이다. 머리에서 목부분에 걸쳐 뒤쪽의 갈색과 앞쪽의 담갈색이 확실히 구분된다. 멸종위기조류II급 및 천연기념물 제325호이다. 부리는 검고 다리는 오렌지색이다.","겨울철새 또는 나그네새로 하구, 저수지, 호수, 농경지에서 관찰된다. 별종위기조류II급이다. 주로 식물의 지하경, 벼, 보리, 수초, 패류등을 먹는다.",,,멸종위기 야생 동식물,,,,,,,,,,,,천연기념물 325호
s0214,개망초,Erigeron annuus (L.) Pers.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Asteraceae,국화과,,"줄기는 높이 30-100cm로 곧게 서고 줄기 전체가 짧고 굵은 털로 덮여 있다. 근생엽은 엽병이 길고 난형이며 가장자리에 날카로운 톱니가 있고 꽃이 필 때 없어진다. 경생엽은 어긋나기이고 밑부분의 잎은 난형이다. 길이는 4-15cm, 너비는 1.5-3cm이고  양면에 털이 있다. 꽃은 지름 2cm 정도의 백색으로 가지와 원줄기 끝에 산방화서로 달린다. 그 겉을 자주색이 도는 설상화가 둘러싸고 있다. 열매는 길이 1.2mm의 피침형인 수과이다. 8-9월에 익는다.",이년생 초본식물로 북미 지역이 원산지이고 온대지방에서 널리 분포한다.,,,,,,,,,,,,,,외래식물,
s0215,개맥문동,Liriope spicata Lour.,Plantae,식물계,Magnoliophyta,목련문,Liliopsida,백합강,Liliales,백합목,Liliaceae,백합과,,"뿌리는 가지가 긴다. 줄기가 곧으며 가늘고 길다. 잎은 길이 30-40cm, 폭 4-7mm이고 뿌리줄기에서 뭉쳐서 난다. 밑 부분은 진녹색을 띤다. 꽃은 5~7월에 피며 꽃차례 길이가 25~40cm 정도이다. 열매의 지름이 7mm 정도이고 종자가 밖으로 나와 있다.","다년초이며 제주, 전남(흑산도, 완도), 전북(백양산), 경남, 경북, 충남, 충북, 강원, 경기(광릉), 평남에 야생한다.",,,,,,,,,,,,,,,
