NO,국문,영문,학명,관리현황,분류군,학명-수정,특성
138,점줄가물치,Forest snakehead,Channa lucius</em>,"외래생물, 유입주의 생물",어류,Channa lucius,"The forest snakehead (Channa lucius) is a species of snakehead, a fish of the family Channidae. Its range includes most of Southeast Asia and parts of southern China. It lives in forest streams and can reach 40 cm (16 in) in length. The forest snakehead is known in Thai language as  pla krasong (Thai: ปลากระสง). Khmer language called it កញ្ជនជៃ (kanh chon chey), Indonesians named it kehung, while in Malaysia, they called it ikan bujuk in Malay Language and in Vietnamese its name is cá lóc dày
A genetic study published in 2017 indicates that C. lucius is a species complex.

Description
It has a distinct series of port-hole markings on the side and has a more tapering head compared to other snakeheads. Juveniles are pale and have three lateral stripes from head to tail.

References
External links

""Channa lucius"". Integrated Taxonomic Information System. Retrieved 18 April 2006."
139,큰가물치,Forest snakehead,Channa marulius</em>,"외래생물, 유입주의 생물",어류,Channa marulius,"The forest snakehead (Channa lucius) is a species of snakehead, a fish of the family Channidae. Its range includes most of Southeast Asia and parts of southern China. It lives in forest streams and can reach 40 cm (16 in) in length. The forest snakehead is known in Thai language as  pla krasong (Thai: ปลากระสง). Khmer language called it កញ្ជនជៃ (kanh chon chey), Indonesians named it kehung, while in Malaysia, they called it ikan bujuk in Malay Language and in Vietnamese its name is cá lóc dày
A genetic study published in 2017 indicates that C. lucius is a species complex.

Description
It has a distinct series of port-hole markings on the side and has a more tapering head compared to other snakeheads. Juveniles are pale and have three lateral stripes from head to tail.

References
External links

""Channa lucius"". Integrated Taxonomic Information System. Retrieved 18 April 2006."
140,파나우가물치,Panaw snakehead,Channa panaw</em>,유입주의 생물,어류,Channa panaw,"Classification / NamesCommon names | Synonyms | Catalog of Fishes(genus, species) | ITIS | CoL | WoRMS | Cloffa
Teleostei (teleosts) > Anabantiformes (Gouramies, snakeheads) > Channidae (Snakeheads)
Etymology: Channa: Greek, channe, -es = an anchovy (Ref. 45335).
Environment: milieu / climate zone / depth range / distribution rangeEcology
Freshwater; benthopelagic. Tropical
DistributionCountries | FAO areas | Ecosystems | Occurrences | Point map | Introductions | Faunafri
Asia: known only from the Irrawaddy and Sittang river basins in Myanmar.
Size / Weight / Age
Maturity: Lm ?  range ? - ? cm
Max length : 17.1 cm SL male/unsexed; (Ref. 33581)
Short descriptionMorphology | Morphometrics
Dorsal soft rays (total): 32-35; Anal soft rays: 23 - 24; Vertebrae: 39 - 41. One large scale on each side of the lower jaw (rarely 2 on one side); pelvic fin length always more than 50% of pectoral fin length; and 7-12 irregular black blotches on the upper half of body.
Biology    Glossary 
  (e.g. epibenthic)
Obligate air-breathing (Ref. 126274)"
141,줄가물치,Striped snakehead,Channa striata</em>,유입주의 생물,어류,Channa striata,"Channa striata, the striped snakehead, is a species of snakehead fish. It is also known as the common snakehead, chevron snakehead, or snakehead murrel and generally referred simply as mudfish. It is native to South and Southeast Asia, and has been introduced to some Pacific Islands. Reports from Madagascar and Hawaii are misidentifications of C. maculata.A genetic study published in 2017 indicates that C. striata is a species complex.

Description
It is a bony fish with endoskeleton ribcage, grows up to a meter in length, though because of fishing, this size is rarely found in the wild. It has a widespread range covering southern China, Pakistan, most of India, southern Nepal, Bangladesh, Sri Lanka, and most of Southeast Asia. It has more recently been introduced to the outermost parts of Indonesia, the Philippines, and Mauritius. Reports beginning in the early 20th century that it was introduced into the wild in Hawaii, particularly the island of Oahu, as well as later reports from Madagascar, are the result of misidentifications of C. maculata. The only currently confirmed Hawaiian establishment of C. striata is on a commercial fish farm.  Popular media and the United States Fish and Wildlife Service were perpetuating this apparent mistake as recently as 2002. Early- to mid-20th century reports and texts referring to its introduction in California appear to be the result of a misunderstanding.It is an important food fish in its entire native range, and is of considerable e"
142,그리벳원숭이,Grivet,Chlorocebus aethiops</em>,유입주의 생물,포유류,Chlorocebus aethiops,"The grivet (Chlorocebus aethiops) is an Old World monkey with long white tufts of hair along the sides of its face. Some authorities consider this and all of the members of the genus Chlorocebus to be a single species, Cercopithecus aethiops. As here defined, the grivet is restricted to Ethiopia, Sudan, Djibouti, and Eritrea. In the southern part of its range, it comes into contact with the closely related vervet monkey (C. pygerythrus) and Bale Mountains vervet (C. djamdjamensis). Hybridization between them is possible, and may present a threat to the vulnerable Bale Mountains vervet. Unlike that species, the grivet is common and rated as least concern by the IUCN.

Physical description
The grivet's facial skin, hands, and feet are black. The face has a white line above the eyes. It has long, white whiskers on the cheeks. The fur on the back has an olive color, while the front is white. The skin on the stomach has a blue tint. The fur has a bristly feel. The approximate head and body length for males is 49 cm (19 in) and 42.6 cm (16.8 in) for females. The length of the tail for males is about 30–50 cm (12–20 in). The body mass ranges from 3.4 to 8.0 kg (7.5 to 17.6 lb), with females at the smaller end of the scale.

Habitat and distribution
The main habitat of the grivet is savanna woodlands. Its range is Sudan east of the White Nile, Eritrea, and Ethiopia east to the Rift Valley. It is also found in Djibouti. The grivet needs to live around a source of water, especially dur"
143,야윈뽀리뱅이,,Chondrilla juncea</em> L.,유입주의 생물,식물,Chondrilla juncea,"Chondrilla juncea is a species of flowering plant in the family Asteraceae known by a number of common names, including rush skeletonweed, gum succory, devil's grass, and nakedweed. The plant is native to Europe, Asia, and North Africa, but it is known throughout most temperate regions of the world as an introduced species which is usually considered a noxious weed.

Description
It is a thin, spindly plant which reaches a meter in height. It starts from a basal rosette of leaves and branches extensively, often forming a weedy thicket. It produces small dandelionlike flowers with rectangular yellow ray florets. The fruit is an achene about a centimeter long topped with a white pappus. It reproduces by seed but also by cloning itself at the root; tilling of soil and chopping up plants actually help this species disperse by sectioning and distributing root parts.

Distribution
Native
From the Aral Sea area in Kazakhstan and Uzbekistan in Central Asia, westward through Russia, through Europe, to Portugal; and southward through the Caucasus and Southwest Asia, and west to North Africa.

Introduced
North America, earlier only on the East Coast, but by the 1960s reaching Washington, Oregon, and northern California. Weed in Eastern Australia.

Weed risk
This plant is considered a very troublesome weed in many areas. It easily invades fields, clogs harvesting machines, and successfully competes with other plants for water. There are several biological control measures used against thi"
144,유럽황어,Common nase,Chondrostoma nasus</em>,유입주의 생물,어류,Chondrostoma nasus,"The common nase (Chondrostoma nasus) is a European potamodromous cyprinid fish. It is often simply called the nase, but that can refer to any species of its genus Chondrostoma. Another name is sneep.

Distribution
The nase is found naturally in drainages of the Black Sea (Danube, Dniestr, Southern Bug, Dniepr), the southern Baltic Sea (Nieman, Odra, Vistula) and the southern North Sea (to Meuse in the west). Moreover, it has been introduced to the Rhône, Loire, Hérault, and Soca/Isonzo (Italy, Slovenia) drainages. It is a migratory fish.

Appearance
The nase has a spindle shaped physique, with a blue-grey metallic-coloured scales and orange tail. It has relatively sharp lower lip. Generally, the fish range from 25 to 40 centimetres in length, and weigh about 1000 grams. However, specimens have been recorded up to 60 long and 3 kg in weight . The maximum recorded life span of the fish is 15 years.

Biology
This gregarious species is found in deep water with a fast current, often in the back waters of bridges or in rocky outcrops. It dwells near the bottom where it feeds on algae, aquatic plants and invertebrates. Nase fish on the whole stay in shoals.

Description
The fish was first described by Carl Linnaeus in 1758.

Protection
The nase is protected by the Convention on the Conservation of European Wildlife and Natural Habitats.

References

Froese, Rainer; Pauly, Daniel (eds.) (2012). ""Chondrosoma nasus"" in FishBase. April 2012 version."
145,양지등골나물,"Bitter bush, Siam Weed, Christmas bush, Devil weed, Camfhur grass, Common floss flower",Chromolaena odorata</em>,유입주의 생물,식물,Chromolaena odorata,"Chromolaena odorata is a tropical and subtropical  species of flowering shrub in the family Asteraceae. It is native to the Americas, from Florida and Texas in the United States south through Mexico and the Caribbean to South America. It has been introduced to tropical Asia, West Africa, and parts of Australia.Common names include Siam weed, rouge plant, Christmas bush, jack in the box, devil weed, common floss flower, hagunoy (Cebuano language), rompe saragüey (Spanish), Abani di egwu or Nsiibilibe (Igbo language), ewé Akíntọ́lá (Yorùbá) and triffid.

Description
Chromolaena odorata is a rapidly growing perennial herb. It is a multi-stemmed shrub which grows up to 2.5 m (100 inches) tall in open areas. It has soft stems but the base of the shrub is woody. In shady areas it becomes etiolated and behaves as a creeper, growing on other vegetation. It can then become up to 10 m (33 feet) tall. The plant is hairy and glandular and the leaves give off a pungent, aromatic odour when crushed. The leaves are opposite, triangular to elliptical with serrated edges. Leaves are 4–10 cm long by 1–5 cm wide (up to 4 x 2 inches). Leaf petioles are 1–4 cm long. The white to pale pink tubular flowers are in panicles of 10 to 35  flowers that form at the ends of branches. The seeds are achenes and are somewhat hairy. They are mostly spread by the wind, but can also cling to fur, clothes and machinery, enabling long distance dispersal. Seed production is about 80,000 to 90,000 per plant. Seeds "
146,국화아재비나무,Boneseed,Chrysanthemoides monilifera</em> (L.) Norl.,유입주의 생물,식물,Chrysanthemoides monilifera,"Osteospermum moniliferum (synonym Chrysanthemoides monilifera) is an evergreen flowering shrub or small tree in the daisy family, Asteraceae. It is native to southern Africa, ranging through South Africa and Lesotho to Mozambique and Zimbabwe.Most subspecies have woolly, dull, serrate, oval leaves, but the subspecies rotundatum has glossy round leaves. Subspecies are known as boneseed and bitou bush in Australasia, or bietou, tick berry, bosluisbessie, or weskusbietou in South Africa. The plant has become a major environmental weed and invasive species in Australia and New Zealand.

Taxonomy
Osteospermum moniliferum has five recognized subspecies:
Osteospermum moniliferum subsp. canescens (DC.) J.C.Manning & Goldblatt
Osteospermum moniliferum subsp. moniliferum
Osteospermum moniliferum subsp. pisiferum (L.) J.C.Manning & Goldblatt
Osteospermum moniliferum subsp. rotundatum (DC.) J.C.Manning & Goldblatt
Osteospermum moniliferum subsp. septentrionale (Norl.) J.C.Manning & GoldblattOsteospermum moniliferum was first described by Carl Linnaeus in 1753. It was given the binomial name Chrysanthemoides monilifera in 1943 by Nils Tycho Norlindh. It was one of two species in genus Chrysanthemoides, along with Chrysanthemoides incana (now Osteospermum incanum).The species name moniliferum comes from the Latin, monile, meaning necklace or collar, referring to the shiny fruit arranged around the flowers like a necklace.In Australia, O. m. subsp. moniliferum is known by the common name 'b"
147,퀴닌나무,,Cinchona pubescens</em> Vahl,유입주의 생물,식물,Cinchona pubescens,"Cinchona pubescens, also known as red cinchona and quina (Kina) ((in Spanish) Cascarilla, cinchona; (in Portuguese) quina-do-amazonas, quineira), is native to Central and South America. It is known as a medicinal plant for its bark's high quinine content- and has similar uses to C. officinalis in the production of quinine, most famously used for treatment of malaria.

Description
C. pubescens varies from small to large in size, growing to 10 metres (33 ft) in height. When cut, the bark tends to turn red. Leaves are elliptical to oblate and thin. The leaves have pubescent teeth that turn red when they are older, hence its nickname the red quinine tree. Its flowers form in large panicles. They are pink and fragrant, while in the Galapagos they are light pink.

Synonyms
Taxonomic synonyms include:
Cinchona caloptera Miq.
Cinchona chomeliana Wedd.
Cinchona coronulata Miq.
Cinchona decurrentifolia Pav.
Cinchona elliptica Wedd.
Cinchona goudotiana Klotzsch ex Triana
Cinchona govana Miq.
Cinchona howardiana Kuntze
Cinchona lechleriana Schltdl.
Cinchona lutea Pav.
Cinchona morado Ruiz
Cinchona ovata Ruiz & Pav.
Cinchona palescens Vell.
Cinchona pelalba Pav. ex DC.
Cinchona pelletieriana Wedd.
Cinchona platyphylla Wedd.
Cinchona pubescens var. cordata DC.
Cinchona pubescens var. ovata (Ruiz & Pav.) DC.
Cinchona purpurascens Wedd.
Cinchona purpurea Vell.
Cinchona purpurea Ruiz & Pav.
Cinchona rosulenta Howard ex Wedd.
Cinchona rotundifolia Pav. ex Lamb.
Cinchona rubicunda Tafalla ex We"
148,무리갈잉어,Mrigal,Cirrhinus mrigala</em>,유입주의 생물,어류,Cirrhinus mrigala,"The mrigal carp (Cirrhinus cirrhosus), (Bengali: মৃগেল, romanized: mrigél) also known as the white carp, is a species of ray-finned fish in the carp family. Native to streams and rivers in India, the only surviving wild population is in the Cauvery River, leading to its IUCN rating as vulnerable. It is widely aquafarmed and introduced populations exist outside its native range. It reaches a maximum length of 1 m (3.3 ft). This species and Cirrhinus mrigala are considered distinct.

Aquaculture
Mrigal is popular as a food fish and an important aquacultured freshwater species throughout South Asia.  It is widely farmed as a component of a polyculture system of three Indian major carps, along with roho labeo and the catla. The introduced by aquaculture across India started in the early 1940s and in the 1950s and in the 1960s to other Asian countries. The mrigal carp fails to breed naturally in ponds, thus induced breeding is done.The Indian carps are considered as a delicacy compared to other exotic carp species also cultured in Asia, and sell for higher prices. Reported annual aquafarming production numbers of mrigal carp since the early 1990s have varied between 250,000 and 550,000 tonnes, with no clear trend. India and Bangladesh are the largest producers.
In Pakistan, this fish is known by the name of ""Morakhi"" or ""Moree"".
The Mrigal carp was brought to Guangdong province in southern China for aquaculture, but it is now considered an invasive species in the Pearl River basin"
149,유럽늪엉겅퀴,,Cirsium palustre</em> Scop.,유입주의 생물,식물,Cirsium palustre,"Cirsium palustre, the marsh thistle or European swamp thistle, is a herbaceous biennial (or often perennial) flowering plant in the family Asteraceae.Cirsium palustre is a tall thistle which reaches up to 2 metres (7 ft) in height. The strong stems have few branches and are covered in small spines. In its first year the plant grows as a dense rosette, at first with narrow, entire leaves with spiny, dark purple edges; later, larger leaves are lobed.  In the subsequent years the plant grows a tall, straight stem, the tip of which branches repeatedly, bearing a candelabra of dark purple flowers, 10–20 millimetres (0.4–0.8 in) with purple-tipped bracts.  In the northern hemisphere these are produced from June to September. The flowers are occasionally white, in which case the purple edges to the leaves are absent.The plant provides a great deal of nectar for pollinators. It was rated first out of the top 10 for most nectar production (nectar per unit cover per year) in a UK plants survey conducted by the AgriLand project which is supported by the UK Insect Pollinators Initiative.It is native to Europe where it is particularly common on damp ground such as marshes, wet fields, moorland and beside streams. In Canada and the northern United States, it is an introduced species that has become invasive. It grows in dense thickets that can crowd out slower growing native plants.

Ecology
Cirsium palustre is broadly distributed throughout much of Europe and eastward to central Asia. Thi"
150,걷는클라리아스메기,clarias catfish,Clarias batrachus</em>,"외래생물, 유입주의 생물",어류,Clarias batrachus,"The walking catfish  (Clarias batrachus) is a species of freshwater airbreathing catfish native to Southeast Asia. It is named for its ability to ""walk"" and wiggle across dry land, to find food or suitable environments. While it does not truly walk as most bipeds or quadrupeds do, it can use its pectoral fins to keep it upright as it makes a wiggling motion with snakelike movements to traverse land. This fish normally lives in slow-moving and often stagnant waters in ponds, swamps, streams, and rivers, as well as in flooded rice paddies, or temporary pools that may dry up. When this happens, its ""walking"" skill allows the fish to move to other aquatic environments. Considerable taxonomic confusion surrounds this species and it has frequently been confused with other close relatives. One main distinction between the walking catfish and the native North American ictalurid catfish with which it sometimes is confused, is that the walking catfish lacks an adipose fin.

Characteristics and anatomy
The walking catfish has an elongated body shape and reaches almost 0.5 m (1.6 ft) in length and 1.2 kg (2.6 lb) in weight. Often covered laterally in small white spots, the body is mainly coloured a gray or grayish brown. This catfish has long-based dorsal and anal fins, as well as several pairs of sensory barbels. The skin is scaleless, but covered with mucus, which protects the fish when it is out of water.

This fish needs to be handled carefully when fishing it due to its embedded sti"
151,흰점클라리아스메기,,Clarias fuscus</em>,유입주의 생물,어류,Clarias fuscus,"The walking catfish (Clarias batrachus) is a species of freshwater airbreathing catfish native to Southeast Asia. It is named for its ability to ""walk"" and wiggle across dry land, to find food or suitable environments. While it does not truly walk as most bipeds or quadrupeds do, it can use its pectoral fins to keep it upright as it makes a wiggling motion with snakelike movements to traverse land.[2] This fish normally lives in slow-moving and often stagnant waters in ponds, swamps, streams, and rivers, as well as in flooded rice paddies, or temporary pools that may dry up. When this happens, its ""walking"" skill allows the fish to move to other aquatic environments. Considerable taxonomic confusion surrounds this species and it has frequently been confused with other close relatives.[3][4] One main distinction between the walking catfish and the native North American ictalurid catfish with which it sometimes is confused, is that the walking catfish lacks an adipose fin.[5]

Characteristics and anatomy

Lateral view. Notice small white lateral spots

Head dorsal view.
The walking catfish has an elongated body shape and reaches almost 0.5 m (1.6 ft) in length and 1.2 kg (2.6 lb) in weight.[3] Often covered laterally in small white spots, the body is mainly coloured a gray or grayish brown.[5] This catfish has long-based dorsal and anal fins,[5] as well as several pairs of sensory barbels. The skin is scaleless, but covered with mucus, which protects the fish when it is out of water.

Air-breathing organ of Walking Catfish
Air-breathing organ of walking catfish
This fish needs to be handled carefully when fishing it due to its embedded sting or thorn-like defensive mechanism hidden behind its fins (including the middle ones before the tail fin, similar to the majority of all catfishes).

Taxonomy, distribution, and habitat
The walking catfish is a tropical species native to maritime Southeast Asia. The native range of true Clarias batrachus is confirmed only from the Indonesian island of Java, but three closely related and more widespread species frequently have often been confused with this species. These are C. magur of northeast India and Bangladesh, a likely undescribed species from Indochina, and another likely undescribed species from the Thai-Malay Peninsula, Sumatra, and Borneo.[3][4] Both of these undescribed species have been referred to as, Clarias aff. batrachus.[3] At present, the taxonomic position of the Philippines population (called hito or simply ""catfish"" by the locals) is unclear, and it also is unclear whether South Indian populations are C. magur or another species.[4] As a consequence, much information (behavioral, ecological, related to introduced populations, etc.) listed for C. batrachus, may be for the closely related species that have been confused with true C. batrachus.[4] True C. batrachus, C. magur and the two likely undescribed species are all kept in aquaculture.[4]

Walking catfish thrive in stagnant, frequently hypoxic waters,[5] and often are found in muddy ponds, canals, ditches, and similar habitats. The species spends most of its time on, or right above, the bottom, with occasional trips to the surface to gulp air.[5]

Diet
In the wild, this creature is omnivorous; it feeds on smaller fish, molluscs, and other invertebrates, as well as detritus and aquatic weeds. It is a voracious eater that consumes food supplies rapidly, so it is considered harmful when invasive.[6]

As an invasive species
Within Asia, this species has been introduced widely.[3] It has also been introduced outside its native range where it is considered an invasive species. It consumes the food supplies of native fish and preys on their young. It also is regarded as an invasive species because they can destroy fish farms.

In the United States, it is established in Florida.[7] It is reported in California, Connecticut, Georgia, Massachusetts, and Nevada. The walking catfish was imported to Florida, reportedly from Thailand, in the early 1960s for the aquaculture trade.[5] The first introductions apparently occurred in the mid-1960s when adult fish imported as brood stock escaped, either from a fish farm in northeastern Broward County or from a truck transporting brood fish between Dade and Broward Counties. Additional introductions in Florida, supposedly purposeful releases, were made by fish farmers in the Tampa Bay area, Hillsborough County in late 1967 or early 1968, after the state banned the importation and possession of walking catfish.


Individual being eaten by a double-crested cormorant in Florida.
Aquarium releases likely are responsible for introductions in other states. Dill and Cordone (1997) reported this species has been sold by tropical fish dealers in California for some time. They also have been spotted occasionally in the Midwest.

In Florida, walking catfish are known to have invaded aquaculture farms, entering ponds where they prey on agricultural fish stocks. In response, fish farmers have had to erect fences to protect ponds. Authorities have also created laws that ban possession of walking catfish.

In 2017, Clarias spp. were recovered from the River Tonge, near Bolton, Northern England.[8]"
152,북아프리카동자개,North african catfish,Clarias gariepinus</em>,유입주의 생물,어류,Clarias gariepinus,"Clarias gariepinus or African sharptooth catfish is a species of catfish of the family Clariidae, the airbreathing catfishes.

Distribution
They are found throughout Africa and the Middle East, and live in freshwater lakes, rivers, and swamps, as well as human-made habitats, such as oxidation ponds or even urban sewage systems.
The African sharptooth catfish was introduced all over the world in the early 1980s for aquaculture purposes, so is found in countries far outside its natural habitat, such as Brazil, Vietnam, Indonesia, and India.

Description
The African sharptooth catfish is a large, eel-like fish, usually of dark gray or black coloration on the back, fading to a white belly. In Africa, this catfish has been reported as being second in size only to the vundu of the Zambesian waters, although FishBase suggests the African sharptooth catfish surpasses that species in both maximum length and weight.C. gariepinus has an average adult length of 1–1.5 m (3 ft 3 in – 4 ft 11 in). It reaches a maximum length of 1.7 m (5 ft 7 in) TL and can weigh up to 60 kg (130 lb). These fish have slender bodies, flat bony heads, notably flatter than in the genus Silurus, and  broad, terminal mouths with four pairs of barbels. They also have large accessory breathing organs composed of modified gill arches. Also, only the pectoral fins have spines.

Habits
It is a nocturnal fish like many catfish. It feeds on living, as well as dead, animal matter (such as insects, plankton, snails, crabs"
153,아프리카열대메기,African sharptooth catfish,Clarias lazera</em>,유입주의 생물,어류,Clarias lazera,"Clarias gariepinus or African sharptooth catfish is a species of catfish of the family Clariidae, the airbreathing catfishes.

Distribution
They are found throughout Africa and the Middle East, and live in freshwater lakes, rivers, and swamps, as well as human-made habitats, such as oxidation ponds or even urban sewage systems.
The African sharptooth catfish was introduced all over the world in the early 1980s for aquaculture purposes, so is found in countries far outside its natural habitat, such as Brazil, Vietnam, Indonesia, and India.

Description
The African sharptooth catfish is a large, eel-like fish, usually of dark gray or black coloration on the back, fading to a white belly. In Africa, this catfish has been reported as being second in size only to the vundu of the Zambesian waters, although FishBase suggests the African sharptooth catfish surpasses that species in both maximum length and weight.C. gariepinus has an average adult length of 1–1.5 m (3 ft 3 in – 4 ft 11 in). It reaches a maximum length of 1.7 m (5 ft 7 in) TL and can weigh up to 60 kg (130 lb). These fish have slender bodies, flat bony heads, notably flatter than in the genus Silurus, and  broad, terminal mouths with four pairs of barbels. They also have large accessory breathing organs composed of modified gill arches. Also, only the pectoral fins have spines.

Habits
It is a nocturnal fish like many catfish. It feeds on living, as well as dead, animal matter (such as insects, plankton, snails, crabs"
154,납작머리열대메기,Broadhead catfish,Clarias macrocephalus</em>,유입주의 생물,어류,Clarias macrocephalus,"The broadhead catfish (Clarias macrocephalus) is an economically important air-breathing catfish that is a native of Southeast Asia. The fish is farmed in ponds for use in human consumption in countries such as Thailand (Thai: ปลาดุกอุย) and the Philippines. However, native populations now face extinction due to man-made activities and genetic introgression due to interbreeding with escaped aquaculture hybrids.
In Thailand both this fish and the walking catfish (Clarias batrachus) are known as Pla Duk (Thai: ปลาดุก). They are common inexpensive food items, prepared in a variety of ways, being often offered by street vendors, especially barbecued or fried.

Description
The broadhead catfish is identified by its large dorsal fin and its short and rounded occipital process. The occipital process is pointed in Clarias batrachus, a closely related species. Another identifying feature for the broadhead catfish is the white spots on the side of its black body. The male and the female catfish can be identified by looking at their anus. The males have elongated urogenital papillae around their anus while the females only have a round opening. The males can reach lengths of up to 120 cm (47.2 inches) TL.

Habitat and distribution
The broadhead catfish prefers the Benthopelagic zone and can survive in both brackish and fresh water. The fish stays in tropical climates ranging in the 34°N - 4°N latitudes. As such, the fish is found in tropical Asian countries such as Thailand, Vietnam, Ch"
155,아메리카비누나무,,Clidemia hirta</em> (L.) D.Don,유입주의 생물,식물,Clidemia hirta,"Miconia crenata (syn. Clidemia hirta), commonly called soapbush, clidemia or Koster's curse, is a perennial shrub. It is an invasive plant species in many tropical regions of the world, creating serious damage.

Description
Miconia crenata is a densely branching perennial shrub normally growing 0.5–3 m tall, but sometimes growing 5 m tall, depending on habitat.The branchlets are covered in large, stiff, brown or reddish-colored hairs. The simple leaves are oppositely arranged, oval-shaped in outline with a broad base, pointed tips, and almost entire to crenate or finely toothed margins. The leaves are also sparsely covered in hairs above, while more densely hairy beneath; and also have five distinct veins that run in an almost parallel fashion from the leaf bases to their tips.The flowers are arranged in small clusters at the tips of the branches. Each flower has five white, or occasionally pale pinkish, petals and five distinctive stamens that have a claw-like appearance. The base of the flower is swollen into a cup-shaped structure which is moderately to sparsely covered with a mixture of bristly and sticky hairs.The small, rounded fruit are berries and are either dark blue, purplish or blackish in color. Each of these berries contains over 100 light brown colored seeds.

Distribution and habitat
Native from tropical areas in the Americas (Mexico to Paraguay as well as the Caribbean region). This species grows in dry to wet tropical climates up to 1200 m of elevation.

Vern"
156,유럽탑꽃,,Clinopodium acinos</em> Kuntze,유입주의 생물,식물,Clinopodium acinos,"Acinos arvensis, known commonly as basil thyme and spring savory, is a species of plant of the genus Acinos.

It is a perennial that usually grows about 8 inches (20 cm) high and spreads 12 inches (30 cm). It prefers to grow in strong sunlight. The scent is faintly reminiscent of thyme, giving it its common name.[1]

Acinos arvensis is recorded as a food plant for the larva of the moth Coleophora tricolor.[2]

The Plant List regards Acinos arvensis as a synonym of Clinopodium acinos.[3]
"
157,유럽담수티울카,Freshwater tyulka,Clupeonella tscharchalensis</em>,유입주의 생물,어류,Clupeonella tscharchalensis,"The freshwater tyulka (Clupeonella tscharchalensis) is a species of fish in the herring family Clupeidae. It is found in the Caspian Sea watersheds, including the lower reaches of the rivers Volga and Ural. It was introduced to the Don River basin (Sea of Azov basin) and is also invasive upstream in the Volga drainage (Kama River). It is a small freshwater pelagic fish, up to 10 cm maximal length, inhabiting large lakes and reservoirs, and breeding in open water. Earlier it was considered to be a part of the species Clupeonella cultriventris (a variety or subspecies).


== Sources =="
158,이탈리아기름종개,Italian spined loach,Cobitis bilineata</em>,유입주의 생물,어류,Cobitis bilineata,"Cobitis bilineata is a species of ray-finned fish in the family Cobitidae found in Croatia, Italy, Slovenia, and Switzerland. Its natural habitats are intermittent rivers and freshwater marshes. It is not considered threatened by the IUCN.


== References =="
159,비와종개,Japanese Striped Loach,Cobitis biwae</em>,유입주의 생물,어류,Cobitis biwae,"Cobitis biwae, or the Japanese striped loach, is a species of fish in the family cobitidae native to Japan. It is found in sandy and gravel substrate in rivers.

Range
This species is native to Honshu. However, it is not found in Yamaguchi prefecture. It is considered invasive in Chuzenjiko Lake and eastern Shizuoka prefecture.


== References =="
160,붉은배틸라피아,,Coptodon zillii</em>,유입주의 생물,어류,Coptodon zillii,"The redbelly tilapia (Coptodon zillii, syn. Tilapia zillii), also known as the Zille's redbreast tilapia or St. Peter's fish (a name also used for other tilapia in Israel), is a species of fish in the cichlid family. This fish is found widely in fresh and brackish waters in the northern half of Africa and the Middle East. Elsewhere in Africa, Asia, Australia and North America, it has been introduced as a food fish or as a control of aquatic vegetation. Where introduced, it sometimes becomes invasive, threatening the local ecology and species. The redbelly tilapia is an important food fish and sometimes aquacultured.The species was named by Paul Gervais in honor of M. (probably Monsieur) Zill, a “distinguished naturalist” who collected the type specimen and sent it to Gervais.

Native distribution and taxonomy
In Africa, the native range of the redbelly tilapia covers the northern half of the continent. In tropical West to Central Africa, from coastal southern Morocco and the Senegal River to the central Congo River basin, its range is almost continuous. In northeastern Africa the redbelly tilapia occurs throughout much of the Nile basin, from its delta in northern Egypt to Lake Albert in DR Congo–Uganda, as well Lake Turkana in Ethiopia–Kenya; it is not native to the other African Great Lakes, although it has been introduced to some of them. In the Maghreb and Sahara where fewer aquatic habitats are available, the range is much more spotty but with several relict populations "
161,벤데이스흰연어,Vendace,Coregonus albula</em>,유입주의 생물,어류,Coregonus albula,"Vendace can refer to several species of fish, but especially these species of freshwater whitefish:

Coregonus albula, widespread in northern continental Europe
Coregonus vandesius, in lakes of Scotland and England; arguably the same species as Coregonus albulaIt can also refer to:USS Vendace (SS-430), a Balao-class submarine
Vickers Vendace, a British trainer aircraft of the 1920s"
162,유럽흰연어,European whitefish,Coregonus lavaretus</em>,유입주의 생물,어류,Coregonus lavaretus,"European whitefish can refer to several fish in the genus Coregonus:

Coregonus lavaretus, also known as the common whitefish
Coregonus macrophthalmus, from Lake Konstanz
Coregonus maraena, from the Baltic region"
163,마라이나흰연어,Maraena whitefish,Coregonus maraena</em>,유입주의 생물,어류,Coregonus maraena,"Coregonus maraena, referred to in English as the maraene, maraena whitefish, vendace, cisco, lake herring, lake whitefish or the whitefish, is a whitefish of the family Salmonidae that occurs in the Baltic Sea basin - in the sea itself and the inflowing rivers, and  in several lakes as landlocked populations. It is found in Denmark, Estonia, Finland, Germany, Latvia, Lithuania, Netherlands, Norway, Poland, Slovakia (Štrbské pleso), Russia and Sweden. As of 2013, it has been listed as a vulnerable species by the IUCN and as endangered by HELCOM.
It is an extremely important fish within the Baltic Sea ecosystem, both for population equilibrium and for the local diets of the surrounding human population. Due to a variety of factors, mostly overfishing, the maraena’s population dwindled to near-extinction levels. Thus, rampant repopulation was enacted to preserve this important fish.In the Baltic basin countries, this species has traditionally been known as Coregonus lavaretus (the common whitefish). The name Coregonus maraena has been adopted following the suggestion that the name Coregonus lavaretus should only be applied narrowly to some whitefish populations in France and Switzerland, as advocated by Kottelat and Freyhof, and repeated by the IUCN and FishBase.

References
External links
 Media related to Coregonus maraena at Wikimedia Commons"
